Id,Sales
24752,8498
24753,8067
24754,6512
24755,7046
24756,10356
24757,12202
24758,5813
24759,4809
24760,5679
24761,6749
24762,7023
24763,7953
24764,8923
24765,7061
24766,5853
24767,7339
24768,8126
24769,6043
24770,6910
24771,6516
24772,6968
24773,7040
24774,7549
24775,7235
24776,6783
24777,6282
24778,6534
24779,7829
24780,7288
24781,7941
24782,7135
24783,6796
24784,6233
24785,8717
24786,7214
24787,10040
24788,7212
24789,6024
24790,7070
24791,6950
24792,7344
24793,7713
24794,5029
24795,5253
24796,8158
24797,8454
24798,8683
24799,7123
24800,7343
24801,7466
24802,7321
24803,6043
24804,9937
24805,9110
24806,10657
24807,5732
24808,5688
24809,8339
24810,7683
24811,6104
24812,10001
24813,7262
24814,5075
24815,4777
24816,4391
24817,4792
24818,5918
24819,4908
24820,4933
24821,10480
24822,7618
24823,20524
24824,7754
24825,4189
24826,7977
24827,7565
24828,6567
24829,7524
24830,6234
24831,7115
24832,7376
24833,6914
24834,6469
24835,6826
24836,7277
24837,7598
24838,7590
24839,6104
24840,5516
24841,6083
24842,10504
24843,11613
24844,10485
24845,7812
24846,5551
24847,5691
24848,5523
24849,8165
24850,10794
24851,9165
24852,6429
24853,6148
24854,5557
24855,6707
24856,10135
24857,7561
24858,6061
24859,6409
24860,7304
24861,6210
24862,6789
24863,5975
24864,6809
24865,6875
24866,6876
24867,7681
24868,7874
24869,7096
24870,7335
24871,7195
24872,10296
24873,6373
24874,6989
24875,6785
24876,7048
24877,6646
24878,8639
24879,6035
24880,5528
24881,6581
24882,6433
24883,6905
24884,6902
24885,5728
24886,6412
24887,6525
24888,9136
24889,8392
24890,11449
24891,6105
24892,6595
24893,8241
24894,6257
24895,6594
24896,6853
24897,7465
24898,6379
24899,6363
24900,7457
24901,7694
24902,7576
24903,7947
24904,8371
24905,9387
24906,7842
24907,7238
24908,7726
24909,7020
24910,6930
24911,7058
24912,5290
24913,7183
24914,6890
24915,7070
24916,7875
24917,7204
24918,7085
24919,7635
24920,8072
24921,8323
24922,6699
24923,5658
24924,6784
24925,6372
24926,6361
24927,8044
24928,7454
24929,7394
24930,6593
24931,5249
24932,7062
24933,7753
24934,7870
24935,8444
24936,8530
24937,7197
24938,8189
24939,7225
24940,7577
24941,8321
24942,7928
24943,10510
24944,8474
24945,7984
24946,7325
24947,7597
24948,7717
24949,7304
24950,6198
24951,6065
24952,8528
24953,6467
24954,5776
24955,8470
24956,7841
24957,6363
24958,5897
24959,6129
24960,7977
24961,7248
24962,7112
24963,6581
24964,6148
24965,6559
24966,5567
24967,5975
24968,5940
24969,7516
24970,7029
24971,6850
24972,9175
24973,7638
24974,6978
24975,9371
24976,7303
24977,7007
24978,7405
24979,6214
24980,6271
24981,6322
24982,8139
24983,8503
24984,5115
24985,5149
24986,7310
24987,8526
24988,9054
24989,7229
24990,7418
24991,5170
24992,4956
24993,3633
24994,5083
24995,5699
24996,6212
24997,6617
24998,8176
24999,8809
25000,6824
25001,6371
25002,5049
25003,7137
25004,11096
25005,6030
25006,7517
25007,5779
25008,6415
25009,4339
25010,5216
25011,5865
25012,7753
25013,7354
25014,7816
25015,7545
25016,5827
25017,9035
25018,20339
25019,12338
25020,6164
25021,4003
25022,7246
25023,8897
25024,6283
25025,10061
25026,18726
25027,7379
25028,5337
25029,7182
25030,6527
25031,9578
25032,7668
25033,7717
25034,4191
25035,5433
25036,5843
25037,6546
25038,7421
25039,6163
25040,6058
25041,6077
25042,5652
25043,5674
25044,6599
25045,6500
25046,6602
25047,7289
25048,6702
25049,6695
25050,7242
25051,7314
25052,7563
25053,6711
25054,6723
25055,6301
25056,5114
25057,6289
25058,6264
25059,5903
25060,4371
25061,8794
25062,8435
25063,8141
25064,6620
25065,6036
25066,6067
25067,5385
25068,9799
25069,6732
25070,7674
25071,13338
25072,6621
25073,7243
25074,6130
25075,5257
25076,6856
25077,4885
25078,5022
25079,9653
25080,6394
25081,19183
25082,14950
25083,6499
25084,6984
25085,6703
25086,6870
25087,6295
25088,8700
25089,8765
25090,8223
25091,6866
25092,7403
25093,6181
25094,7201
25095,6785
25096,6929
25097,6929
25098,6616
25099,8589
25100,8476
25101,6990
25102,9485
25103,7354
25104,8159
25105,6290
25106,6386
25107,6354
25108,8802
25109,7388
25110,7835
25111,7859
25112,8607
25113,7124
25114,8943
25115,7414
25116,5584
25117,16161
25118,14108
25119,9425
25120,9149
25121,10462
25122,12101
25123,11273
25124,7085
25125,7756
25126,6902
25127,8252
25128,5434
25129,6326
25130,6751
25131,6851
25132,7635
25133,6216
25134,5345
25135,6616
25136,6284
25137,5916
25138,6261
25139,7367
25140,8224
25141,8155
25142,7642
25143,7463
25144,7564
25145,9695
25146,8328
25147,6678
25148,5818
25149,6916
25150,6055
25151,7516
25152,4800
25153,6002
25154,7028
25155,6870
25156,7131
25157,8477
25158,9957
25159,9361
25160,7777
25161,8333
25162,4483
25163,6572
25164,6719
25165,6127
25166,7972
25167,6297
25168,6838
25169,8976
25170,9004
25171,8253
25172,6978
25173,7220
25174,8351
25175,7485
25176,7169
25177,6873
25178,7183
25179,8250
25180,5762
25181,6848
25182,8176
25183,9582
25184,12599
25185,8013
25186,12388
25187,8871
25188,7246
25189,4980
25190,6942
25191,8015
25192,7103
25193,7223
25194,6589
25195,5457
25196,6865
25197,6280
25198,7967
25199,7859
25200,8085
25201,8867
25202,7200
25203,8061
25204,7387
25205,7010
25206,6890
25207,7213
25208,8212
25209,6779
25210,6314
25211,7933
25212,8820
25213,8151
25214,7393
25215,8486
25216,7281
25217,7517
25218,9523
25219,9194
25220,6958
25221,6586
25222,6590
25223,6138
25224,5623
25225,5935
25226,8519
25227,9196
25228,11879
25229,11848
25230,8268
25231,7545
25232,7392
25233,10927
25234,9509
25235,8688
25236,9320
25237,8792
25238,7240
25239,6482
25240,8457
25241,7357
25242,7288
25243,7051
25244,5700
25245,14184
25246,7998
25247,6503
25248,6351
25249,6626
25250,6815
25251,7526
25252,6998
25253,5692
25254,5724
25255,4731
25256,4650
25257,8782
25258,15668
25259,6586
25260,5815
25261,6781
25262,5960
25263,5309
25264,5350
25265,4329
25266,6721
25267,7235
25268,5581
25269,7265
25270,6527
25271,6213
25272,7283
25273,8303
25274,7333
25275,6374
25276,6732
25277,6031
25278,6601
25279,12932
25280,9475
25281,6981
25282,6799
25283,6484
25284,6571
25285,5740
25286,8063
25287,7206
25288,6987
25289,7092
25290,6400
25291,6838
25292,7190
25293,7115
25294,7045
25295,5220
25296,6049
25297,6795
25298,7657
25299,8760
25300,6878
25301,6422
25302,6789
25303,6887
25304,6474
25305,7359
25306,7795
25307,7540
25308,7474
25309,7215
25310,7314
25311,6780
25312,6787
25313,6873
25314,6993
25315,7624
25316,6896
25317,6219
25318,10456
25319,6862
25320,5095
25321,6385
25322,7424
25323,7959
25324,6360
25325,5808
25326,5791
25327,7291
25328,6638
25329,8167
25330,5213
25331,6778
25332,6608
25333,5948
25334,5822
25335,6326
25336,6490
25337,5881
25338,6730
25339,6878
25340,7034
25341,6738
25342,7156
25343,7309
25344,7404
25345,8270
25346,6207
25347,6980
25348,7061
25349,8056
25350,6014
25351,5792
25352,7368
25353,7510
25354,8801
25355,6703
25356,7174
25357,8470
25358,8017
25359,7084
25360,7037
25361,7406
25362,7629
25363,11457
25364,7333
25365,5737
25366,5939
25367,5638
25368,4864
25369,8543
25370,7145
25371,8183
25372,7312
25373,8433
25374,7650
25375,9054
25376,6976
25377,6862
25378,6845
25379,7337
25380,6932
25381,7222
25382,7507
25383,7738
25384,7325
25385,7656
25386,6994
25387,6545
25388,6590
25389,9686
25390,9250
25391,8040
25392,12206
25393,7592
25394,6862
25395,6884
25396,8941
25397,8356
25398,7358
25399,7624
25400,8027
25401,6749
25402,7264
25403,6321
25404,6018
25405,5990
25406,5157
25407,5955
25408,8581
25409,17130
25410,7108
25411,6357
25412,8166
25413,5665
25414,6004
25415,5522
25416,7792
25417,6917
25418,6989
25419,11136
25420,12054
25421,7364
25422,6513
25423,5340
25424,5840
25425,5977
25426,6256
25427,5705
25428,5642
25429,6120
25430,6005
25431,7675
25432,7435
25433,5602
25434,6895
25435,8030
25436,7840
25437,5183
25438,4966
25439,7681
25440,6115
25441,9347
25442,5989
25443,5747
25444,6373
25445,6238
25446,5977
25447,6141
25448,7194
25449,7438
25450,9679
25451,6604
25452,5773
25453,6860
25454,7853
25455,6601
25456,8164
25457,7481
25458,8812
25459,8208
25460,7344
25461,7628
25462,6952
25463,9711
25464,6192
25465,14416
25466,6754
25467,5916
25468,6379
25469,5049
25470,7031
25471,17135
25472,4507
25473,4827
25474,10594
25475,7062
25476,7134
25477,7234
25478,6850
25479,6132
25480,6102
25481,7717
25482,6449
25483,6798
25484,6947
25485,6554
25486,7267
25487,6863
25488,6484
25489,7421
25490,7850
25491,6877
25492,7528
25493,7134
25494,6379
25495,7519
25496,6920
25497,7547
25498,5530
25499,6437
25500,8009
25501,6044
25502,6910
25503,5338
25504,6072
25505,5542
25506,6018
25507,6611
25508,6935
25509,6383
25510,6633
25511,5656
25512,7465
25513,7585
25514,9486
25515,8332
25516,6592
25517,5041
25518,6346
25519,6806
25520,6651
25521,9808
25522,7651
25523,7646
25524,8606
25525,7312
25526,6808
25527,7628
25528,8402
25529,7524
25530,8265
25531,8671
25532,6757
25533,5861
25534,6506
25535,6118
25536,6916
25537,7204
25538,5704
25539,7019
25540,7436
25541,7295
25542,7939
25543,6669
25544,6530
25545,5914
25546,6939
25547,7161
25548,6676
25549,7128
25550,7465
25551,7817
25552,7713
25553,6591
25554,6501
25555,6928
25556,6759
25557,5585
25558,5490
25559,7059
25560,6792
25561,6929
25562,7560
25563,7590
25564,7074
25565,5749
25566,4271
25567,8588
25568,7197
25569,7778
25570,10790
25571,9226
25572,6310
25573,8293
25574,5014
25575,5050
25576,7991
25577,9270
25578,8580
25579,7642
25580,7268
25581,7291
25582,9367
25583,7365
25584,8155
25585,6179
25586,6038
25587,6174
25588,5863
25589,6167
25590,6893
25591,6284
25592,6187
25593,7374
25594,7382
25595,6835
25596,6496
25597,6864
25598,5941
25599,5630
25600,8150
25601,8375
25602,6449
25603,4527
25604,13397
25605,6881
25606,6224
25607,9056
25608,8895
25609,8360
25610,6805
25611,7322
25612,10524
25613,12428
25614,5822
25615,5067
25616,5736
25617,6715
25618,7277
25619,8083
25620,9006
25621,7244
25622,6151
25623,7325
25624,8020
25625,6412
25626,6884
25627,6428
25628,6971
25629,7077
25630,7702
25631,7490
25632,6865
25633,6250
25634,6483
25635,8058
25636,7403
25637,8196
25638,7242
25639,6825
25640,6348
25641,8689
25642,7488
25643,10197
25644,7483
25645,6293
25646,7368
25647,7194
25648,7842
25649,8604
25650,5417
25651,5551
25652,8383
25653,8680
25654,8815
25655,7301
25656,7563
25657,7480
25658,7344
25659,6172
25660,10195
25661,9389
25662,10982
25663,6015
25664,5944
25665,8468
25666,7615
25667,6603
25668,10178
25669,7393
25670,5081
25671,4849
25672,4554
25673,4797
25674,5963
25675,4765
25676,5101
25677,10772
25678,8062
25679,21052
25680,7903
25681,4787
25682,8851
25683,10399
25684,8877
25685,7674
25686,6639
25687,7868
25688,8316
25689,7751
25690,7479
25691,7554
25692,8139
25693,7967
25694,8140
25695,6837
25696,6031
25697,6954
25698,11065
25699,12505
25700,11451
25701,8897
25702,7468
25703,6709
25704,6329
25705,8957
25706,11446
25707,10700
25708,7344
25709,6965
25710,6308
25711,7058
25712,9489
25713,8884
25714,6484
25715,6630
25716,7872
25717,7435
25718,7676
25719,7129
25720,7296
25721,7306
25722,6969
25723,7864
25724,8275
25725,8154
25726,8316
25727,8356
25728,10146
25729,7106
25730,8455
25731,8058
25732,8311
25733,8342
25734,9709
25735,8007
25736,6911
25737,7588
25738,7481
25739,8203
25740,7628
25741,6437
25742,7400
25743,7307
25744,8177
25745,7274
25746,11795
25747,7152
25748,7695
25749,8669
25750,7747
25751,7715
25752,7889
25753,8811
25754,6825
25755,6732
25756,8093
25757,8498
25758,8337
25759,7906
25760,8467
25761,8865
25762,7709
25763,6824
25764,7176
25765,6971
25766,6976
25767,6910
25768,6090
25769,7331
25770,7229
25771,7534
25772,8405
25773,10589
25774,8998
25775,8028
25776,8450
25777,8598
25778,6463
25779,5875
25780,6694
25781,6389
25782,6446
25783,7815
25784,7382
25785,7365
25786,6501
25787,5914
25788,7466
25789,8277
25790,9231
25791,9305
25792,9453
25793,8329
25794,9215
25795,7983
25796,8718
25797,9383
25798,8758
25799,11799
25800,9550
25801,8700
25802,7439
25803,7901
25804,8380
25805,7575
25806,6474
25807,7868
25808,8909
25809,8129
25810,7091
25811,9129
25812,8620
25813,7596
25814,7029
25815,6782
25816,9444
25817,8720
25818,7792
25819,7028
25820,7128
25821,7420
25822,7214
25823,7604
25824,7509
25825,8115
25826,8104
25827,7575
25828,8267
25829,7360
25830,6092
25831,9547
25832,6904
25833,7705
25834,7962
25835,6273
25836,6957
25837,7559
25838,9071
25839,11308
25840,6461
25841,5509
25842,7321
25843,9009
25844,9283
25845,8519
25846,7711
25847,5286
25848,5111
25849,4446
25850,5461
25851,6172
25852,7193
25853,8799
25854,10173
25855,9779
25856,9190
25857,8674
25858,6605
25859,9086
25860,11623
25861,7758
25862,7379
25863,5994
25864,6536
25865,5626
25866,6580
25867,6855
25868,9285
25869,8999
25870,9686
25871,9768
25872,6909
25873,10605
25874,19702
25875,14353
25876,8466
25877,5532
25878,8272
25879,10410
25880,7283
25881,11666
25882,21902
25883,10721
25884,6057
25885,8042
25886,8118
25887,10265
25888,9161
25889,7660
25890,4696
25891,5688
25892,6315
25893,6884
25894,8091
25895,6457
25896,6251
25897,6274
25898,5884
25899,5816
25900,7283
25901,6845
25902,6992
25903,8099
25904,7100
25905,7026
25906,7583
25907,7610
25908,8007
25909,7841
25910,7805
25911,6697
25912,5594
25913,6947
25914,7203
25915,6440
25916,5392
25917,9821
25918,9556
25919,8880
25920,7496
25921,7057
25922,6489
25923,5879
25924,10035
25925,8047
25926,8429
25927,14674
25928,6977
25929,7288
25930,5853
25931,5958
25932,6504
25933,5749
25934,5862
25935,11672
25936,8516
25937,18488
25938,18436
25939,7357
25940,6812
25941,7237
25942,7327
25943,7115
25944,10078
25945,9674
25946,10028
25947,8266
25948,8239
25949,6118
25950,7506
25951,7811
25952,7534
25953,7235
25954,6733
25955,9307
25956,9209
25957,7196
25958,10452
25959,7792
25960,9105
25961,7070
25962,7029
25963,7041
25964,9901
25965,8899
25966,8685
25967,7964
25968,8905
25969,6777
25970,9298
25971,8197
25972,5983
25973,16208
25974,16278
25975,11094
25976,11179
25977,12035
25978,12767
25979,12801
25980,8893
25981,8719
25982,7806
25983,8167
25984,6427
25985,7826
25986,7157
25987,7378
25988,8394
25989,6179
25990,6036
25991,5999
25992,5464
25993,5256
25994,5763
25995,7683
25996,8947
25997,9006
25998,8362
25999,7894
26000,7889
26001,10986
26002,9821
26003,7666
26004,6549
26005,7111
26006,7063
26007,7601
26008,5843
26009,6490
26010,7254
26011,7395
26012,8203
26013,9632
26014,10959
26015,11371
26016,8671
26017,8409
26018,5526
26019,6944
26020,7269
26021,6247
26022,8685
26023,7290
26024,6736
26025,9679
26026,10378
26027,8627
26028,7230
26029,7205
26030,7949
26031,7356
26032,7753
26033,7529
26034,8016
26035,9784
26036,5584
26037,7539
26038,9093
26039,10052
26040,12936
26041,10847
26042,13620
26043,9550
26044,6569
26045,6015
26046,7654
26047,7569
26048,6752
26049,7379
26050,6349
26051,6045
26052,7124
26053,6514
26054,9135
26055,8519
26056,9015
26057,9763
26058,7164
26059,8328
26060,7348
26061,6730
26062,6770
26063,7641
26064,9106
26065,7219
26066,6924
26067,8204
26068,9265
26069,8864
26070,8895
26071,9143
26072,10752
26073,10674
26074,12542
26075,10225
26076,8394
26077,7598
26078,7210
26079,6025
26080,5680
26081,5957
26082,8586
26083,11353
26084,13102
26085,13208
26086,9752
26087,8604
26088,8396
26089,10508
26090,10664
26091,9590
26092,9987
26093,10143
26094,8188
26095,6398
26096,9011
26097,7303
26098,7873
26099,7806
26100,5982
26101,15996
26102,10071
26103,8316
26104,6886
26105,6701
26106,7475
26107,8889
26108,8123
26109,6755
26110,7048
26111,5343
26112,4217
26113,9593
26114,17811
26115,7578
26116,6494
26117,7696
26118,6519
26119,5818
26120,5019
26121,4978
26122,7140
26123,7519
26124,6907
26125,8632
26126,8125
26127,7453
26128,9407
26129,9868
26130,10081
26131,8949
26132,8353
26133,6243
26134,7764
26135,12887
26136,11931
26137,7638
26138,6688
26139,5923
26140,6238
26141,6532
26142,8834
26143,7309
26144,7410
26145,6860
26146,6655
26147,7360
26148,7636
26149,8056
26150,7799
26151,6345
26152,6746
26153,7006
26154,9665
26155,9870
26156,7229
26157,6873
26158,7198
26159,7157
26160,6295
26161,7727
26162,8264
26163,8296
26164,7657
26165,7472
26166,8035
26167,7457
26168,7498
26169,7873
26170,8162
26171,8540
26172,8287
26173,7857
26174,10318
26175,9269
26176,5957
26177,8276
26178,9467
26179,10649
26180,8051
26181,6975
26182,6789
26183,8142
26184,7540
26185,6934
26186,5245
26187,6379
26188,7351
26189,6716
26190,6403
26191,7467
26192,8440
26193,6674
26194,8931
26195,8529
26196,9161
26197,7615
26198,8362
26199,8228
26200,7983
26201,8301
26202,6330
26203,7531
26204,8016
26205,8356
26206,6890
26207,6496
26208,8797
26209,8753
26210,9375
26211,7208
26212,8003
26213,9159
26214,8920
26215,8816
26216,8688
26217,8238
26218,8859
26219,11223
26220,9702
26221,7988
26222,8055
26223,7286
26224,6622
26225,9188
26226,8898
26227,9586
26228,9921
26229,9901
26230,10368
26231,10268
26232,9031
26233,7912
26234,8195
26235,8606
26236,8332
26237,8246
26238,8548
26239,9603
26240,7986
26241,8256
26242,7838
26243,7137
26244,6294
26245,11191
26246,10419
26247,10829
26248,13399
26249,9028
26250,7413
26251,8123
26252,9025
26253,9801
26254,8494
26255,9107
26256,9142
26257,7830
26258,8064
26259,7028
26260,6569
26261,5986
26262,5750
26263,6943
26264,9715
26265,16296
26266,9815
26267,7536
26268,8461
26269,5528
26270,6440
26271,5716
26272,8088
26273,7969
26274,9139
26275,13851
26276,11967
26277,8528
26278,7608
26279,5112
26280,5978
26281,6266
26282,6973
26283,6098
26284,5638
26285,6828
26286,6173
26287,9096
26288,8422
26289,6511
26290,7416
26291,9069
26292,8972
26293,7021
26294,5794
26295,7795
26296,7358
26297,10462
26298,8104
26299,6862
26300,7704
26301,7787
26302,7296
26303,7646
26304,8501
26305,9159
26306,10696
26307,7607
26308,6690
26309,7026
26310,9101
26311,7807
26312,9423
26313,8200
26314,10126
26315,9554
26316,8452
26317,8499
26318,8154
26319,10789
26320,7365
26321,16075
26322,8287
26323,6567
26324,7677
26325,5934
26326,8005
26327,15525
26328,5431
26329,4741
26330,8559
26331,7733
26332,8173
26333,8724
26334,7632
26335,6537
26336,6649
26337,9414
26338,7537
26339,7843
26340,7705
26341,7348
26342,7501
26343,7305
26344,6278
26345,8737
26346,9558
26347,6972
26348,7639
26349,7427
26350,6493
26351,7062
26352,6546
26353,9197
26354,5327
26355,6206
26356,8743
26357,7040
26358,7615
26359,6526
26360,6579
26361,6310
26362,6672
26363,7032
26364,7421
26365,7938
26366,7879
26367,6380
26368,8411
26369,8610
26370,10358
26371,9716
26372,7781
26373,5354
26374,7090
26375,7816
26376,7179
26377,10441
26378,8443
26379,9984
26380,10964
26381,8739
26382,6815
26383,8834
26384,9905
26385,9805
26386,10737
26387,11089
26388,8672
26389,6780
26390,8062
26391,7467
26392,8445
26393,8164
26394,6223
26395,7044
26396,7853
26397,7833
26398,8443
26399,7503
26400,7627
26401,6546
26402,7431
26403,8004
26404,7248
26405,7745
26406,8200
26407,8845
26408,7278
26409,7457
26410,7073
26411,7711
26412,8083
26413,5883
26414,5523
26415,7656
26416,6903
26417,7070
26418,8159
26419,7552
26420,7332
26421,5790
26422,5489
26423,8324
26424,8325
26425,9535
26426,11553
26427,9979
26428,7032
26429,9000
26430,5985
26431,5283
26432,8227
26433,10645
26434,9004
26435,8544
26436,8530
26437,8378
26438,10878
26439,8618
26440,8658
26441,7264
26442,5954
26443,6266
26444,6495
26445,7129
26446,7165
26447,6538
26448,5881
26449,7619
26450,8214
26451,7486
26452,7031
26453,7467
26454,6925
26455,7242
26456,9412
26457,9811
26458,7747
26459,6605
26460,15815
26461,8318
26462,7264
26463,10433
26464,9934
26465,9053
26466,8033
26467,8710
26468,11364
26469,13938
26470,6426
26471,5531
26472,6184
26473,7590
26474,8893
26475,9763
26476,10037
26477,8593
26478,6526
26479,8078
26480,9400
26481,7128
26482,7668
26483,7139
26484,7611
26485,8282
26486,8947
26487,9123
