Id,Sales
26128,9272
26129,9379
26130,9317
26131,8553
26132,8233
26133,6973
26134,7200
26135,13465
26136,11026
26137,7761
26138,7131
26139,6945
26140,7132
26141,6855
26142,8994
26143,6888
26144,7088
26145,7319
26146,7679
26147,7739
26148,7700
26149,7898
26150,7844
26151,7551
26152,7427
26153,7860
26154,8421
26155,8699
26156,7808
26157,7768
26158,7812
26159,8064
26160,7502
26161,8034
26162,7968
26163,8067
26164,7723
26165,7773
26166,7735
26167,7919
26168,7856
26169,7672
26170,8000
26171,8021
26172,7948
26173,7397
26174,9610
26175,7791
26176,5371
26177,9076
26178,9660
26179,11619
26180,7150
26181,6914
26182,7428
26183,8456
26184,7776
26185,8699
26186,4817
26187,6699
26188,7320
26189,7089
26190,6769
26191,7721
26192,8487
26193,6545
26194,9092
26195,8204
26196,9418
26197,6540
26198,8418
26199,8156
26200,8096
26201,8779
26202,6877
26203,8182
26204,8205
26205,8412
26206,6135
26207,5578
26208,8362
26209,8335
26210,8812
26211,7642
26212,7921
26213,8675
26214,8465
26215,8392
26216,8446
26217,8354
26218,8533
26219,10886
26220,9234
26221,6816
26222,7015
26223,6824
26224,5844
26225,7982
26226,8567
26227,8955
26228,8251
26229,8717
26230,8967
26231,9012
26232,7688
26233,8038
26234,8403
26235,8904
26236,8011
26237,8181
26238,8454
26239,8935
26240,8278
26241,8543
26242,7865
26243,7021
26244,6648
26245,10525
26246,9813
26247,9129
26248,14589
26249,8521
26250,7319
26251,7543
26252,9000
26253,9967
26254,8517
26255,8810
26256,8881
26257,7568
26258,7893
26259,7128
26260,6884
26261,6543
26262,6627
26263,6766
26264,10201
26265,15605
26266,7630
26267,7102
26268,8317
26269,6032
26270,6521
26271,5893
26272,8833
26273,7152
26274,8297
26275,13026
26276,11305
26277,7846
26278,8324
26279,5624
26280,7041
26281,6999
26282,8497
26283,6475
26284,6205
26285,7187
26286,7129
26287,8987
26288,8296
26289,6256
26290,8186
26291,8694
26292,8630
26293,6627
26294,6897
26295,7728
26296,7416
26297,9694
26298,7706
26299,7010
26300,8059
26301,7700
26302,7310
26303,8152
26304,8419
26305,9229
26306,10107
26307,7135
26308,7251
26309,7481
26310,8474
26311,7526
26312,8293
26313,8235
26314,10482
26315,9007
26316,8241
26317,8342
26318,7403
26319,9768
26320,7708
26321,15078
26322,7963
26323,6904
26324,6920
26325,6875
26326,8207
26327,15891
26328,6425
26329,6388
26330,9414
26331,7885
26332,8186
26333,8486
26334,7768
26335,6838
26336,6402
26337,10234
26338,7745
26339,7984
26340,7837
26341,7057
26342,7876
26343,7525
26344,5808
26345,9502
26346,9478
26347,6417
26348,7789
26349,7889
26350,6770
26351,8083
26352,7484
26353,8368
26354,6296
26355,6656
26356,8472
26357,6826
26358,7321
26359,7468
26360,7485
26361,7239
26362,7165
26363,7502
26364,7817
26365,8125
26366,8111
26367,7169
26368,8805
26369,8211
26370,9803
26371,9669
26372,7437
26373,5505
26374,7198
26375,7683
26376,7197
26377,10965
26378,8442
26379,10178
26380,11673
26381,8410
26382,6670
26383,10246
26384,9209
26385,9155
26386,9837
26387,9935
26388,8493
26389,7122
26390,8431
26391,7319
26392,7828
26393,7998
26394,7239
26395,7797
26396,8215
26397,8064
26398,8534
26399,7759
26400,8201
26401,6116
26402,7834
26403,8281
26404,7644
26405,8183
26406,8129
26407,8722
26408,7699
26409,7622
26410,7405
26411,7807
26412,8132
26413,6171
26414,6219
26415,8074
26416,7187
26417,7224
26418,8068
26419,7919
26420,7546
26421,6612
26422,6192
26423,8114
26424,8064
26425,8458
26426,10507
26427,10102
26428,7121
26429,9078
26430,5409
26431,5255
26432,7702
26433,11920
26434,8772
26435,8419
26436,8008
26437,8361
26438,10027
26439,7917
26440,8839
26441,8070
26442,6047
26443,6664
26444,7219
26445,7282
26446,6708
26447,6772
26448,6351
26449,7501
26450,7855
26451,7574
26452,7858
26453,7877
26454,7170
26455,7285
26456,9002
26457,9348
26458,7205
26459,5212
26460,16098
26461,7258
26462,7181
26463,9768
26464,9877
26465,8854
26466,7982
26467,9212
26468,11325
26469,14326
26470,6624
26471,6295
26472,6213
26473,8009
26474,8093
26475,8628
26476,9152
26477,8660
26478,6639
26479,8311
26480,8760
26481,7116
26482,8099
26483,6435
26484,8167
26485,8442
26486,8745
26487,9733
26488,7503
26489,6308
26490,7555
26491,8723
26492,8877
26493,8577
26494,8322
26495,7862
26496,6710
26497,9676
26498,6748
26499,11566
26500,7648
26501,6115
26502,7916
26503,7718
26504,8330
26505,8335
26506,4680
26507,5754
26508,9121
26509,10301
26510,10675
26511,6773
26512,7584
26513,8810
26514,7733
26515,6903
26516,10145
26517,9978
26518,11750
26519,6648
26520,7273
26521,9947
26522,8739
26523,7470
26524,10883
26525,8843
26526,7291
26527,6254
26528,6054
26529,6219
26530,7324
26531,6662
26532,6526
26533,9758
26534,7599
26535,23115
26536,7886
26537,6048
26538,10070
26539,13462
26540,8981
26541,10000
26542,8799
26543,10579
26544,11065
26545,8764
26546,8885
26547,10123
26548,10277
26549,10157
26550,10711
26551,8737
26552,7776
26553,8774
26554,13526
26555,14053
26556,13736
26557,10774
26558,8246
26559,8774
26560,7425
26561,11558
26562,13804
26563,12240
26564,9123
26565,8064
26566,7692
26567,8509
26568,13066
26569,9615
26570,8540
26571,9063
26572,9856
26573,7212
26574,10138
26575,7747
26576,9541
26577,9824
26578,8858
26579,10565
26580,9867
26581,8800
26582,9736
26583,9801
26584,12815
26585,9363
26586,11060
26587,10181
26588,11623
26589,10450
26590,12665
26591,8427
26592,7846
26593,9576
26594,8872
26595,11528
26596,11176
26597,9166
26598,10676
26599,10311
26600,12487
26601,6490
26602,16870
26603,8163
26604,9184
26605,11232
26606,8162
26607,9143
26608,9116
26609,10803
26610,8917
26611,8996
26612,10482
26613,10353
26614,10851
26615,8470
26616,10059
26617,13942
26618,9357
26619,8432
26620,9517
26621,9074
26622,9033
26623,9642
26624,7782
26625,11468
26626,9527
26627,10134
26628,10527
26629,7219
26630,9637
26631,9728
26632,10575
26633,11517
26634,8424
26635,8396
26636,9194
26637,8795
26638,8923
26639,10221
26640,10092
26641,10227
26642,8788
26643,8602
26644,9724
26645,10933
26646,11375
26647,11357
26648,11310
26649,9795
26650,11426
26651,9945
26652,10597
26653,11334
26654,10449
26655,12500
26656,10471
26657,11466
26658,9952
26659,9867
26660,9957
26661,9375
26662,8092
26663,8415
26664,11053
26665,9897
26666,8167
26667,12490
26668,9612
26669,8402
26670,8442
26671,8740
26672,10675
26673,10421
26674,10225
26675,8716
26676,8231
26677,9879
26678,6896
26679,8777
26680,8527
26681,11466
26682,10646
26683,10382
26684,13663
26685,9203
26686,8433
26687,12424
26688,9779
26689,10906
26690,10239
26691,8805
26692,9348
26693,9104
26694,10738
26695,14148
26696,9488
26697,6903
26698,8205
26699,11713
26700,11533
26701,9987
26702,10583
26703,7521
26704,7727
26705,6727
26706,7956
26707,8565
26708,9709
26709,9590
26710,9658
26711,10805
26712,11040
26713,10600
26714,8240
26715,12932
26716,15420
26717,8875
26718,9856
26719,8544
26720,9077
26721,8332
26722,10400
26723,9805
26724,10891
26725,10353
26726,11312
26727,10819
26728,8607
26729,12802
26730,21393
26731,15004
26732,9109
26733,6625
26734,9163
26735,11905
26736,8741
26737,12453
26738,20726
26739,6927
26740,8752
26741,11868
26742,9056
26743,13001
26744,10016
26745,10449
26746,7455
26747,10286
26748,9624
26749,10157
26750,12416
26751,8942
26752,9181
26753,10253
26754,9356
26755,8954
26756,10402
26757,9464
26758,9352
26759,10689
26760,9221
26761,9202
26762,10094
26763,10197
26764,10561
26765,10602
26766,10673
26767,8832
26768,8486
26769,9323
26770,9332
26771,9583
26772,8061
26773,11636
26774,11094
26775,12164
26776,9433
26777,9780
26778,8710
26779,7893
26780,13007
26781,9101
26782,10796
26783,18213
26784,10007
26785,9574
26786,7923
26787,7636
26788,10063
26789,7403
26790,8846
26791,13001
26792,8381
26793,18755
26794,18152
26795,7694
26796,9784
26797,8695
26798,9415
26799,9109
26800,12893
26801,10821
26802,11394
26803,8633
26804,9630
26805,8897
26806,10733
26807,9977
26808,9830
26809,10103
26810,9232
26811,11286
26812,11285
26813,9466
26814,12017
26815,9954
26816,11566
26817,8765
26818,9071
26819,9124
26820,13594
26821,9970
26822,10491
26823,10470
26824,10975
26825,8448
26826,10580
26827,10351
26828,7459
26829,16646
26830,18609
26831,11767
26832,11752
26833,14090
26834,14109
26835,14089
26836,9770
26837,10710
26838,9909
26839,10838
26840,7751
26841,8954
26842,8850
26843,9090
26844,10374
26845,8632
26846,8622
26847,9045
26848,7685
26849,8246
26850,8773
26851,9805
26852,11764
26853,11540
26854,10419
26855,10023
26856,10015
26857,12374
26858,10734
26859,9372
26860,8635
26861,11231
26862,8082
26863,10377
26864,7401
26865,8782
26866,10577
26867,9206
26868,8861
26869,11491
26870,12008
26871,13244
26872,9069
26873,12499
26874,6701
26875,8742
26876,9043
26877,8081
26878,10622
26879,8973
26880,8346
26881,11927
26882,14503
26883,12207
26884,8617
26885,9124
26886,11460
26887,9534
26888,9867
26889,9103
26890,10269
26891,12125
26892,7835
26893,9904
26894,11275
26895,11666
26896,15150
26897,10497
26898,14015
26899,10134
26900,8520
26901,7232
26902,9825
26903,9906
26904,9037
26905,9725
26906,8608
26907,8994
26908,9821
26909,7569
26910,10297
26911,10069
26912,10469
26913,10909
26914,8978
26915,11163
26916,9477
26917,9442
26918,9380
26919,9397
26920,11949
26921,9967
26922,9611
26923,10539
26924,10574
26925,10226
26926,9695
26927,11101
26928,8262
26929,8086
26930,9080
26931,11350
26932,9686
26933,9464
26934,9490
26935,8829
26936,7666
26937,8139
26938,11505
26939,12081
26940,13641
26941,14214
26942,11055
26943,9061
26944,7580
26945,13481
26946,14216
26947,10964
26948,11298
26949,11303
26950,9667
26951,8994
26952,11440
26953,10426
26954,10691
26955,10260
26956,7300
26957,15982
26958,9825
26959,10357
26960,7968
26961,9101
26962,8715
26963,10754
26964,8812
26965,8680
26966,8728
26967,7159
26968,6856
26969,11465
26970,20937
26971,8502
26972,8502
26973,9312
26974,8244
26975,8491
26976,8396
26977,8571
26978,9914
26979,9786
26980,8827
26981,10683
26982,10531
26983,9373
26984,11484
26985,10808
26986,11550
26987,9901
26988,10014
26989,8680
26990,8301
26991,16160
26992,12289
26993,9579
26994,9416
26995,8837
26996,9078
26997,8616
26998,11410
26999,8487
27000,8879
27001,9895
27002,9145
27003,9692
27004,9831
27005,10368
27006,9885
27007,9010
27008,9013
27009,9969
27010,10258
27011,10632
27012,9768
27013,9542
27014,9943
27015,9485
27016,9198
27017,10003
27018,10085
27019,9800
27020,10033
27021,9643
27022,9885
27023,9075
27024,9784
27025,9374
27026,9730
27027,10208
27028,9013
27029,8377
27030,13412
27031,9083
27032,7001
27033,11013
27034,11442
27035,13390
27036,7919
27037,8985
27038,9417
27039,10371
27040,9354
27041,11754
27042,6160
27043,9433
27044,9194
27045,8977
27046,8716
27047,9812
27048,11380
27049,8513
27050,11151
27051,10615
27052,12186
27053,7583
27054,9744
27055,9985
27056,10749
27057,11459
27058,8695
27059,10349
27060,10327
27061,10331
27062,7664
27063,6782
27064,11077
27065,10093
27066,11045
27067,9726
27068,9388
27069,10765
27070,10327
27071,10865
27072,10617
27073,10228
27074,10742
27075,13680
27076,11239
27077,8274
27078,8958
27079,8224
27080,7116
27081,10520
27082,9562
27083,11376
27084,8935
27085,10161
27086,9719
27087,11514
27088,8467
27089,9237
27090,9452
27091,10493
27092,8639
27093,10263
27094,10327
27095,11334
27096,10650
27097,10460
27098,9375
27099,8191
27100,8509
27101,12928
27102,11852
27103,11359
27104,16309
27105,9772
27106,8847
27107,9507
27108,11475
27109,12721
27110,10807
27111,10631
27112,10859
27113,9825
27114,10027
27115,9083
27116,8649
27117,8446
27118,8343
27119,8489
27120,12096
27121,17915
27122,8936
27123,8977
27124,10258
27125,8253
27126,8946
27127,7618
27128,11651
27129,9981
27130,9351
27131,17722
27132,13254
27133,8720
27134,10159
27135,7026
27136,8619
27137,8641
27138,11303
27139,8186
27140,7744
27141,8902
27142,8994
27143,10204
27144,10599
27145,6801
27146,10388
27147,10635
27148,10638
27149,8520
27150,8398
27151,10080
27152,9000
27153,11688
27154,8969
27155,9195
27156,10741
27157,10617
27158,8438
27159,9802
27160,10111
27161,11168
27162,12132
27163,8814
27164,8596
27165,9084
27166,9853
27167,8366
27168,9896
27169,10155
27170,13625
27171,11536
27172,9594
27173,10083
27174,8779
27175,12101
27176,9437
27177,17174
27178,9134
27179,9116
27180,9026
27181,7994
27182,9752
27183,21497
27184,8009
27185,7982
27186,12043
27187,9853
27188,9800
27189,10347
27190,9820
27191,8666
27192,8190
27193,11880
27194,9358
27195,9609
27196,9852
27197,8272
27198,10058
27199,9249
27200,7083
27201,10882
27202,10825
27203,7889
27204,10287
27205,9918
27206,8608
27207,11033
27208,9785
27209,10501
27210,8050
27211,8294
27212,9861
27213,8021
27214,9847
27215,9053
27216,9293
27217,8834
27218,9384
27219,9150
27220,9718
27221,10047
27222,10467
27223,9089
27224,10376
27225,9028
27226,12102
27227,11401
27228,9517
27229,6785
27230,9372
27231,9662
27232,8777
27233,13140
27234,10306
27235,10484
27236,12971
27237,9038
27238,8582
27239,13004
27240,11236
27241,10061
27242,11543
27243,11365
27244,9480
27245,8772
27246,9911
27247,8872
27248,8850
27249,9650
27250,8891
27251,9219
27252,10577
27253,10210
27254,11782
27255,9072
27256,10069
27257,7734
27258,10064
27259,10501
27260,9586
27261,10071
27262,9778
27263,11084
27264,9404
27265,9312
27266,9842
27267,9457
27268,10235
27269,7981
27270,8108
27271,9975
27272,8969
27273,8967
27274,10080
27275,9392
27276,9124
27277,8620
27278,7274
27279,10030
27280,9876
27281,9937
27282,12810
27283,11860
27284,8428
27285,11189
27286,7184
27287,6907
27288,10029
27289,15073
27290,11043
27291,10588
27292,9532
27293,10235
27294,12279
27295,9751
27296,10642
27297,9807
27298,7676
27299,8643
27300,9098
27301,9297
27302,8526
27303,8888
27304,7899
27305,9866
27306,10601
27307,9397
27308,9693
27309,9731
27310,8985
27311,8618
27312,11915
27313,10658
27314,8725
27315,6497
27316,18297
27317,8867
27318,9207
27319,12425
27320,11712
27321,11514
27322,9357
27323,10484
27324,12918
27325,18218
27326,8766
27327,8595
27328,8197
27329,10015
27330,9266
27331,10851
27332,10894
27333,9647
27334,7905
27335,10624
27336,11071
27337,9084
27338,10832
27339,7769
27340,10445
27341,10320
27342,10819
27343,12093
27344,9634
27345,8402
27346,9319
27347,10645
27348,10747
27349,10592
27350,10586
27351,9657
27352,8148
27353,11059
27354,7607
27355,13671
27356,9038
27357,8294
27358,10207
27359,9606
27360,10174
27361,10108
27362,6889
27363,8128
27364,11383
27365,12461
27366,13341
27367,8230
27368,8996
27369,10834
27370,9487
27371,8756
27372,13283
27373,11965
27374,14127
27375,7996
27376,8889
27377,12046
27378,11326
27379,9231
27380,13634
27381,9842
27382,8035
27383,7820
27384,7850
27385,7822
27386,9387
27387,8193
27388,8320
27389,16422
27390,8880
27391,27657
27392,9562
27393,-605
27394,-489
27395,-588
27396,-719
27397,-792
27398,-1033
27399,-270
27400,-270
27401,-438
27402,-569
27403,-514
27404,-567
27405,-793
27406,-351
27407,-610
27408,-771
27409,-771
27410,-224
27411,-274
27412,-482
27413,-356
27414,-695
27415,-739
27416,-461
27417,-378
27418,-439
27419,-408
27420,-704
27421,-787
27422,-790
27423,-584
27424,-520
27425,-788
27426,-1103
27427,-914
27428,-448
27429,-838
27430,-752
27431,-789
27432,-729
27433,-587
27434,-600
27435,-262
27436,-968
27437,-1058
27438,-831
27439,-487
27440,697
27441,-838
27442,-308
27443,-141
27444,-195
27445,-223
27446,-438
27447,-804
27448,-551
27449,-784
27450,-820
27451,-283
27452,-157
27453,-963
27454,-595
27455,-304
27456,-278
27457,-668
27458,-237
27459,-548
27460,-672
27461,-763
27462,-479
27463,-479
27464,-591
27465,-444
27466,-878
27467,-878
27468,-420
27469,-420
27470,-420
27471,-857
27472,-567
27473,-431
27474,-621
27475,-609
27476,-782
27477,-729
27478,-538
27479,-733
27480,-622
27481,-623
27482,-864
27483,-627
27484,6312
27485,-727
27486,-727
27487,-727
27488,-557
27489,-455
27490,-755
27491,-760
27492,-593
27493,-829
27494,-821
27495,-319
27496,-472
27497,-480
27498,-556
27499,-556
27500,-655
27501,-436
27502,-697
27503,-697
27504,-703
27505,-428
27506,-618
27507,-440
27508,-317
27509,-507
27510,-319
27511,-222
27512,-222
27513,-222
27514,-405
27515,-467
27516,-230
27517,-578
27518,-908
27519,-666
27520,-543
27521,-599
27522,-787
27523,-415
27524,-638
27525,-563
27526,-501
27527,-447
27528,-503
27529,-472
27530,-812
27531,-727
27532,-719
27533,-516
27534,-1150
27535,-802
27536,-802
27537,-257
27538,-257
27539,-10
27540,-125
27541,-858
27542,-723
27543,-283
27544,-712
27545,-515
27546,-515
27547,-726
27548,-776
27549,-561
27550,-422
27551,30
27552,5129
27553,-1091
27554,-295
27555,-551
27556,-642
27557,-641
27558,-528
27559,-770
27560,-634
27561,-702
27562,-634
27563,-690
27564,-701
27565,-633
27566,-625
27567,-594
27568,-569
27569,-554
27570,-716
27571,-502
27572,-553
27573,-894
27574,-550
27575,-710
27576,-626
27577,-609
27578,-363
27579,-528
27580,-476
27581,-355
27582,-501
27583,-226
27584,-866
27585,-136
27586,-658
27587,-499
27588,-699
27589,-931
27590,-952
27591,573
27592,-950
27593,14100
27594,28195
27595,-1463
27596,-648
27597,425
27598,-552
27599,23
27600,-745
27601,-845
27602,7563
27603,-512
27604,-650
27605,-766
27606,-318
27607,-827
27608,-644
27609,-721
27610,-868
27611,-876
27612,-687
27613,-804
27614,-812
27615,-886
27616,-743
27617,-808
27618,-496
27619,-333
27620,-692
27621,6121
27622,-1145
27623,-1347
27624,-1324
27625,-1017
27626,-1060
27627,-1060
27628,-1296
27629,-227
27630,-586
27631,4512
27632,-509
27633,-509
27634,-1093
27635,-968
27636,86
27637,-306
27638,-533
27639,-368
27640,-338
27641,-947
27642,-566
27643,-487
27644,-483
27645,-482
27646,-613
27647,-454
27648,-631
27649,7705
27650,-388
27651,-765
27652,-767
27653,-750
27654,-686
27655,-726
27656,846
27657,-455
27658,-455
27659,-861
27660,-788
27661,-785
27662,-306
27663,-825
27664,-575
27665,-575
27666,7660
27667,-552
27668,-244
27669,-233
27670,-97
27671,-348
27672,-595
27673,-437
27674,-437
27675,-437
27676,-720
27677,-417
27678,-697
27679,-417
27680,-422
27681,-441
27682,-555
27683,-547
27684,-952
27685,1086
27686,-263
27687,-419
27688,-180
27689,-11
27690,-11
27691,-296
27692,-639
27693,-539
27694,-567
27695,-379
27696,-557
27697,-720
27698,-749
27699,-749
27700,-598
27701,-964
27702,-1075
27703,-1053
27704,-959
27705,-959
27706,-821
27707,-581
27708,478
27709,473
27710,-538
27711,-533
27712,-890
27713,-299
27714,-516
27715,-460
27716,-875
27717,-858
27718,-1413
27719,-652
27720,-647
27721,-735
27722,-505
27723,-708
27724,-939
27725,-589
27726,-263
27727,-527
27728,4511
27729,-518
27730,-664
27731,-592
27732,-592
27733,-763
27734,-440
27735,-633
27736,-633
27737,-625
27738,-61
27739,-125
27740,-684
27741,-801
27742,7158
27743,-917
27744,-748
27745,-726
27746,-887
27747,-786
27748,-754
27749,-804
27750,-28
27751,70
27752,153
27753,187
27754,149
27755,20
27756,-819
27757,-667
27758,-596
27759,-693
27760,-1415
27761,-642
27762,-701
27763,-608
27764,-608
27765,-915
27766,-500
27767,-794
27768,-367
27769,-589
27770,-636
27771,-804
27772,-646
27773,-646
27774,-646
27775,-959
27776,-28
27777,-690
27778,-500
27779,-500
27780,-823
27781,-500
27782,-825
27783,-797
27784,-781
27785,7803
27786,-721
27787,-271
27788,-586
27789,-541
27790,-415
27791,-415
27792,-541
27793,-415
27794,-321
27795,3189
27796,-135
27797,-135
27798,-713
27799,6251
27800,-759
27801,-676
27802,-571
27803,-559
27804,-559
27805,-594
27806,-1035
27807,-947
27808,-350
27809,-739
27810,-739
27811,-501
27812,-559
27813,-418
27814,-1050
27815,-1628
27816,-1169
27817,-795
27818,-999
27819,-795
27820,-800
27821,-800
27822,-1011
27823,-691
27824,-788
27825,93
27826,18279
27827,-860
27828,-867
27829,-675
27830,-948
27831,-816
27832,-811
27833,-915
27834,-482
27835,-709
