Id,Sales
22707,5476
22708,5424
22709,4699
22710,4750
22711,9588
22712,6579
22713,5351
22714,4918
22715,4969
22716,5233
22717,4535
22718,6064
22719,5029
22720,5446
22721,5345
22722,5293
22723,5293
22724,5345
22725,5345
22726,5345
22727,4025
22728,4813
22729,5498
22730,5447
22731,5498
22732,5199
22733,5251
22734,5251
22735,5251
22736,5251
22737,5251
22738,5251
22739,5251
22740,5199
22741,5199
22742,5251
22743,5251
22744,5251
22745,5251
22746,5251
22747,5251
22748,5251
22749,4757
22750,7328
22751,4886
22752,3633
22753,6379
22754,8535
22755,8142
22756,4575
22757,4606
22758,5258
22759,5529
22760,4972
22761,6206
22762,3218
22763,4480
22764,4480
22765,4428
22766,4025
22767,5330
22768,5695
22769,4415
22770,5531
22771,5945
22772,6817
22773,4312
22774,5338
22775,5146
22776,5654
22777,5957
22778,4489
22779,5676
22780,5728
22781,5728
22782,5574
22783,3528
22784,6472
22785,5387
22786,5874
22787,5173
22788,5225
22789,5611
22790,5611
22791,5559
22792,5611
22793,5611
22794,5611
22795,8057
22796,6784
22797,3841
22798,4128
22799,3814
22800,3373
22801,5708
22802,5708
22803,5708
22804,4954
22805,5490
22806,5490
22807,6362
22808,5099
22809,5258
22810,5258
22811,5673
22812,5664
22813,5685
22814,5914
22815,5862
22816,5862
22817,5914
22818,5475
22819,4681
22820,4733
22821,6804
22822,6804
22823,5120
22824,10982
22825,4606
22826,4933
22827,4933
22828,6421
22829,6759
22830,5915
22831,5915
22832,5966
22833,5392
22834,5340
22835,4509
22836,4220
22837,4220
22838,4220
22839,4220
22840,7189
22841,11923
22842,4826
22843,4826
22844,5433
22845,4090
22846,4090
22847,3767
22848,5939
22849,4882
22850,4882
22851,9086
22852,9124
22853,4659
22854,5129
22855,3978
22856,4588
22857,4639
22858,5950
22859,4024
22860,4024
22861,4541
22862,4683
22863,5217
22864,5217
22865,3661
22866,5517
22867,5569
22868,5569
22869,3947
22870,3947
22871,4458
22872,4458
22873,6674
22874,5021
22875,4586
22876,5438
22877,5040
22878,5092
22879,5092
22880,5479
22881,6215
22882,6267
22883,4734
22884,4734
22885,5066
22886,5701
22887,4864
22888,5295
22889,5346
22890,7779
22891,5950
22892,5337
22893,5337
22894,5018
22895,6318
22896,4607
22897,8781
22898,4572
22899,4386
22900,4386
22901,3815
22902,4890
22903,15611
22904,3877
22905,3877
22906,5552
22907,5397
22908,5397
22909,5669
22910,5166
22911,5463
22912,4031
22913,6347
22914,5123
22915,5946
22916,5894
22917,4915
22918,6086
22919,5151
22920,3738
22921,5680
22922,5680
22923,4304
22924,5337
22925,5286
22926,4561
22927,6057
22928,5111
22929,5777
22930,4190
22931,4453
22932,5152
22933,4343
22934,4808
22935,4808
22936,4808
22937,4808
22938,4808
22939,4808
22940,5105
22941,5421
22942,5472
22943,5289
22944,5933
22945,5526
22946,5804
22947,6522
22948,5725
22949,4365
22950,4936
22951,4936
22952,4610
22953,8694
22954,6054
22955,6121
22956,6887
22957,5799
22958,3953
22959,7257
22960,6083
22961,6083
22962,6486
22963,6486
22964,5134
22965,4786
22966,5061
22967,4556
22968,4556
22969,5936
22970,4436
22971,5473
22972,5473
22973,5151
22974,5509
22975,5010
22976,5344
22977,3756
22978,5405
22979,5405
22980,5405
22981,5405
22982,5353
22983,5970
22984,5137
22985,5005
22986,4954
22987,5005
22988,5348
22989,4443
22990,4443
22991,6281
22992,4945
22993,4945
22994,5176
22995,5176
22996,5176
22997,4576
22998,4129
22999,4989
23000,5041
23001,4939
23002,7074
23003,6329
23004,4781
23005,5403
23006,3425
23007,3374
23008,5371
23009,7648
23010,5873
23011,5345
23012,5098
23013,5411
23014,6659
23015,5192
23016,5766
23017,5151
23018,4510
23019,4329
23020,4841
23021,4841
23022,3847
23023,4399
23024,4197
23025,5508
23026,5381
23027,4745
23028,5054
23029,5054
23030,4367
23031,4367
23032,7287
23033,6102
23034,5880
23035,2816
23036,5177
23037,4626
23038,4626
23039,7991
23040,7939
23041,5766
23042,5718
23043,5907
23044,6872
23045,9414
23046,3145
23047,3442
23048,4535
23049,5366
23050,5366
23051,5803
23052,5803
23053,5636
23054,4141
23055,5882
23056,5882
23057,4305
23058,5459
23059,4131
23060,5635
23061,5382
23062,5382
23063,5725
23064,4967
23065,4445
23066,5609
23067,5531
23068,6006
23069,5642
23070,5642
23071,5200
23072,4299
23073,6490
23074,4018
23075,8261
23076,5068
23077,4567
23078,5213
23079,5265
23080,5265
23081,5265
23082,3275
23083,3383
23084,5364
23085,5992
23086,8931
23087,5047
23088,4933
23089,5455
23090,4982
23091,4205
23092,8420
23093,6715
23094,8678
23095,3978
23096,4357
23097,7348
23098,5951
23099,4339
23100,7129
23101,6262
23102,4189
23103,4241
23104,3856
23105,3540
23106,4559
23107,3218
23108,3093
23109,6942
23110,5390
23111,21317
23112,7024
23113,4722
23114,7528
23115,9300
23116,6191
23117,6922
23118,6308
23119,7799
23120,7799
23121,6161
23122,6405
23123,7302
23124,7302
23125,7250
23126,7282
23127,6030
23128,5549
23129,6158
23130,9761
23131,10711
23132,9656
23133,7378
23134,6287
23135,6042
23136,5173
23137,8616
23138,9687
23139,9442
23140,6472
23141,5819
23142,5819
23143,5842
23144,9659
23145,6932
23146,6081
23147,6081
23148,6899
23149,5105
23150,7374
23151,5388
23152,7050
23153,7050
23154,6288
23155,7954
23156,6751
23157,6287
23158,6968
23159,7270
23160,9034
23161,6657
23162,7695
23163,7695
23164,8251
23165,7475
23166,8919
23167,5458
23168,5458
23169,6938
23170,6391
23171,8162
23172,7731
23173,5946
23174,7374
23175,7374
23176,9211
23177,4900
23178,12020
23179,5962
23180,6592
23181,8024
23182,6361
23183,6726
23184,6726
23185,7735
23186,6504
23187,6259
23188,7334
23189,7334
23190,7579
23191,6004
23192,7173
23193,10215
23194,6565
23195,6051
23196,6659
23197,6659
23198,6659
23199,6873
23200,6235
23201,7103
23202,6719
23203,7007
23204,6574
23205,6352
23206,7423
23207,7178
23208,7388
23209,8048
23210,6041
23211,6286
23212,6214
23213,6214
23214,6214
23215,7597
23216,7304
23217,7304
23218,6107
23219,6351
23220,6479
23221,8062
23222,8062
23223,8306
23224,8395
23225,7225
23226,7695
23227,7752
23228,7752
23229,7619
23230,7619
23231,8948
23232,8186
23233,8186
23234,7293
23235,7538
23236,7293
23237,6874
23238,5926
23239,6456
23240,7399
23241,7644
23242,6398
23243,8008
23244,7528
23245,6123
23246,6123
23247,6191
23248,7819
23249,7575
23250,7062
23251,5758
23252,5758
23253,6992
23254,4944
23255,5999
23256,5999
23257,8231
23258,7484
23259,7484
23260,9326
23261,6146
23262,5899
23263,9189
23264,6650
23265,7392
23266,7500
23267,6843
23268,6835
23269,6835
23270,7794
23271,9738
23272,5525
23273,4723
23274,6060
23275,8053
23276,8408
23277,7344
23278,7832
23279,5250
23280,5250
23281,4975
23282,5748
23283,5860
23284,6865
23285,6860
23286,7105
23287,8202
23288,7958
23289,7580
23290,5656
23291,9642
23292,10611
23293,7086
23294,6660
23295,5944
23296,6381
23297,5424
23298,6641
23299,6886
23300,8098
23301,8098
23302,8274
23303,8274
23304,6584
23305,8954
23306,16731
23307,11836
23308,6293
23309,4854
23310,6829
23311,8627
23312,6703
23313,9963
23314,19114
23315,4989
23316,5825
23317,8285
23318,6377
23319,8873
23320,6779
23321,7024
23322,4715
23323,6878
23324,6716
23325,6716
23326,7243
23327,6645
23328,6645
23329,6817
23330,6224
23331,6224
23332,7011
23333,6452
23334,6452
23335,7270
23336,6402
23337,6402
23338,7011
23339,7011
23340,7011
23341,6764
23342,6764
23343,6016
23344,6016
23345,6613
23346,6368
23347,6368
23348,5326
23349,8461
23350,7954
23351,8040
23352,6955
23353,6955
23354,6121
23355,5607
23356,9480
23357,6879
23358,7788
23359,13441
23360,7210
23361,6919
23362,6021
23363,5939
23364,7607
23365,5221
23366,6489
23367,9577
23368,6242
23369,14539
23370,13809
23371,5792
23372,7198
23373,5976
23374,6511
23375,6527
23376,9346
23377,8057
23378,7812
23379,6339
23380,6877
23381,6632
23382,7668
23383,7149
23384,7393
23385,7149
23386,6734
23387,8173
23388,8151
23389,7071
23390,8357
23391,7415
23392,8108
23393,6052
23394,6355
23395,6094
23396,9289
23397,7564
23398,7809
23399,7564
23400,8132
23401,6626
23402,7607
23403,7852
23404,5852
23405,12896
23406,14348
23407,8861
23408,9106
23409,10648
23410,10648
23411,10404
23412,7162
23413,7480
23414,7480
23415,7235
23416,6342
23417,6924
23418,6679
23419,6679
23420,7432
23421,5630
23422,5875
23423,6049
23424,5828
23425,5828
23426,6133
23427,7074
23428,8330
23429,8330
23430,7205
23431,7205
23432,7205
23433,9029
23434,7622
23435,6638
23436,6187
23437,8611
23438,6106
23439,7585
23440,4923
23441,5990
23442,7337
23443,6936
23444,6664
23445,8568
23446,8812
23447,9486
23448,6108
23449,8746
23450,5104
23451,6546
23452,6790
23453,5826
23454,8383
23455,6351
23456,5955
23457,8732
23458,9869
23459,9066
23460,6445
23461,6445
23462,7439
23463,7083
23464,7327
23465,6471
23466,7157
23467,8020
23468,5628
23469,7082
23470,8347
23471,8796
23472,11308
23473,7622
23474,10647
23475,7434
23476,6072
23477,5339
23478,7313
23479,7068
23480,6313
23481,7549
23482,6311
23483,6555
23484,7325
23485,5499
23486,7328
23487,7089
23488,7587
23489,7832
23490,6771
23491,7796
23492,6626
23493,6626
23494,6626
23495,6626
23496,8101
23497,7181
23498,7181
23499,7426
23500,7426
23501,7426
23502,6954
23503,7877
23504,6186
23505,6186
23506,6562
23507,8726
23508,6834
23509,6589
23510,6589
23511,6077
23512,5299
23513,6002
23514,8808
23515,9005
23516,10417
23517,10417
23518,8250
23519,6423
23520,5553
23521,10125
23522,9927
23523,7989
23524,8234
23525,8234
23526,7070
23527,7070
23528,7773
23529,7505
23530,7750
23531,7505
23532,5285
23533,12352
23534,6148
23535,6148
23536,6148
23537,6443
23538,6443
23539,6443
23540,6443
23541,6443
23542,6443
23543,5384
23544,5139
23545,9401
23546,16366
23547,6379
23548,6379
23549,6379
23550,5967
23551,6212
23552,5967
23553,6212
23554,6744
23555,6989
23556,6744
23557,7222
23558,7222
23559,7222
23560,7947
23561,8191
23562,7947
23563,7118
23564,7118
23565,6393
23566,6393
23567,11475
23568,8221
23569,6975
23570,6612
23571,6612
23572,6707
23573,6575
23574,7706
23575,6300
23576,6734
23577,6987
23578,6987
23579,6987
23580,6987
23581,6987
23582,6987
23583,6828
23584,6583
23585,7268
23586,7268
23587,7513
23588,7021
23589,7021
23590,7021
23591,7266
23592,7021
23593,7266
23594,7266
23595,7266
23596,7021
23597,7021
23598,7021
23599,7021
23600,7021
23601,7021
23602,7021
23603,7021
23604,7021
23605,6772
23606,9343
23607,6901
23608,4981
23609,8150
23610,9079
23611,10250
23612,5821
23613,6200
23614,6852
23615,7544
23616,6987
23617,8458
23618,4312
23619,6718
23620,6718
23621,6474
23622,6131
23623,7152
23624,7516
23625,5986
23626,7902
23627,7409
23628,8546
23629,5339
23630,7089
23631,6897
23632,7424
23633,7972
23634,6897
23635,7498
23636,7498
23637,7743
23638,5768
23639,5147
23640,7409
23641,7402
23642,7889
23643,6995
23644,7240
23645,7626
23646,7626
23647,7381
23648,7381
23649,7626
23650,7381
23651,10072
23652,8605
23653,5663
23654,5898
23655,5585
23656,5145
23657,7723
23658,7479
23659,7723
23660,6724
23661,7260
23662,7260
23663,8376
23664,6502
23665,7029
23666,7273
23667,7752
23668,6893
23669,7456
23670,7684
23671,7684
23672,7684
23673,7929
23674,7245
23675,6233
23676,6233
23677,8819
23678,8819
23679,7674
23680,12997
23681,7084
23682,6672
23683,6917
23684,8436
23685,8529
23686,7737
23687,7737
23688,7981
23689,7162
23690,7162
23691,6524
23692,5990
23693,5990
23694,6235
23695,6235
23696,9204
23697,13938
23698,6596
23699,6596
23700,7448
23701,5748
23702,5748
23703,5356
23704,8352
23705,6887
23706,6887
23707,11783
23708,9999
23709,6874
23710,6996
23711,4964
23712,6279
23713,6279
23714,7920
23715,5869
23716,5624
23717,6580
23718,6653
23719,7432
23720,7432
23721,4798
23722,7458
23723,7703
23724,7703
23725,6081
23726,6081
23727,6591
23728,6347
23729,8527
23730,6423
23731,6423
23732,7013
23733,6829
23734,6422
23735,6852
23736,7368
23737,8156
23738,8400
23739,6623
23740,6623
23741,6955
23742,7591
23743,6998
23744,7364
23745,7364
23746,9289
23747,7968
23748,7355
23749,7355
23750,6627
23751,8995
23752,6926
23753,11885
23754,6684
23755,6446
23756,6691
23757,5927
23758,6771
23759,15429
23760,5853
23761,5853
23762,8879
23763,7373
23764,7128
23765,7452
23766,6949
23767,6088
23768,5868
23769,8642
23770,6609
23771,6978
23772,6978
23773,6059
23774,6842
23775,6472
23776,4915
23777,8123
23778,8123
23779,5973
23780,7251
23781,7006
23782,6230
23783,7778
23784,6832
23785,7691
23786,5735
23787,5947
23788,7579
23789,6012
23790,6477
23791,6722
23792,6722
23793,6722
23794,6477
23795,6722
23796,7019
23797,7141
23798,7141
23799,6634
23800,8047
23801,6953
23802,8805
23803,8500
23804,7031
23805,5042
23806,6507
23807,6739
23808,6413
23809,10497
23810,7505
23811,8169
23812,9612
23813,7088
23814,5714
23815,9545
23816,7796
23817,7796
23818,8199
23819,8199
23820,6847
23821,6473
23822,7019
23823,6268
23824,6268
23825,7466
23826,6636
23827,7186
23828,7431
23829,7108
23830,7628
23831,6723
23832,7302
23833,5469
23834,7117
23835,7362
23836,7117
23837,7362
23838,7117
23839,7735
23840,7094
23841,6718
23842,6718
23843,6963
23844,7113
23845,5728
23846,5728
23847,7001
23848,6377
23849,6377
23850,6854
23851,6609
23852,6854
23853,6253
23854,5806
23855,7114
23856,7359
23857,7537
23858,9207
23859,8514
23860,6757
23861,7893
23862,5233
23863,5233
23864,7423
23865,9456
23866,7926
23867,7397
23868,6906
23869,7463
23870,8711
23871,7245
23872,7573
23873,7204
23874,6077
23875,6411
23876,6893
23877,6893
23878,6249
23879,6258
23880,6005
23881,6990
23882,7433
23883,6553
23884,7107
23885,6862
23886,6174
23887,6174
23888,8179
23889,8068
23890,6566
23891,5216
23892,11915
23893,6284
23894,6528
23895,8559
23896,8559
23897,7650
23898,6754
23899,7657
23900,9466
23901,12682
23902,5958
23903,5810
23904,6539
23905,7369
23906,7125
23907,7806
23908,7806
23909,7395
23910,6145
23911,7642
23912,7642
23913,6442
23914,7350
23915,5532
23916,7520
23917,7587
23918,7832
23919,8219
23920,6726
23921,5625
23922,6987
23923,7784
23924,7765
23925,7646
23926,7401
23927,6959
23928,6058
23929,8494
23930,5778
23931,10265
23932,6365
23933,5434
23934,7024
23935,7024
23936,7269
23937,7269
23938,4612
23939,5479
23940,7727
23941,8898
23942,9590
23943,5688
23944,6581
23945,7747
23946,6764
23947,6180
23948,10160
23949,8597
23950,10437
23951,5352
23952,6361
23953,9107
23954,7710
23955,6684
23956,9588
23957,7087
23958,5266
23959,5332
23960,5409
23961,5016
23962,5994
23963,5450
23964,5570
23965,10286
23966,7045
23967,22498
23968,7730
23969,4745
23970,7404
23971,9323
23972,6432
23973,6798
23974,6330
23975,7822
23976,7822
23977,6183
23978,6281
23979,7325
23980,7325
23981,7125
23982,8084
23983,5929
23984,5305
23985,6027
23986,9637
23987,10587
23988,9531
23989,7253
23990,6163
23991,6065
23992,5196
23993,8492
23994,9562
23995,9465
23996,6347
23997,5694
23998,5694
23999,5865
24000,9535
24001,6808
24002,6104
24003,6104
24004,6922
24005,5128
24006,7154
24007,5411
24008,6633
24009,6716
24010,6310
24011,7637
24012,6774
24013,6310
24014,6843
24015,7292
24016,8910
24017,6680
24018,7718
24019,7718
24020,8274
24021,7498
24022,8795
24023,5557
24024,5557
24025,6813
24026,6414
24027,8111
24028,7754
24029,5969
24030,7397
24031,7397
24032,9086
24033,4776
24034,11895
24035,5838
24036,6769
24037,7899
24038,6384
24039,6602
24040,6602
24041,7611
24042,6379
24043,6282
24044,7357
24045,7357
24046,7454
24047,6027
24048,7196
24049,10238
24050,6588
24051,6073
24052,6681
24053,6681
24054,6681
24055,6896
24056,6110
24057,7126
24058,6741
24059,7030
24060,6597
24061,6227
24062,7299
24063,7201
24064,7411
24065,8071
24066,6064
24067,6161
24068,6237
24069,6237
24070,6237
24071,7620
24072,7327
24073,7327
24074,6130
24075,6227
24076,6502
24077,8084
24078,8084
24079,8182
24080,8271
24081,7247
24082,7718
24083,7627
24084,7627
24085,7641
24086,7641
24087,8823
24088,8209
24089,8209
24090,7316
24091,7413
24092,7316
24093,6897
24094,5949
24095,6332
24096,7422
24097,7519
24098,6274
24099,7884
24100,7551
24101,6146
24102,6146
24103,6066
24104,7755
24105,7657
24106,7144
24107,5781
24108,5781
24109,6867
24110,4967
24111,6021
24112,6021
24113,8253
24114,7507
24115,7507
24116,9348
24117,6169
24118,5922
24119,9065
24120,6672
24121,7260
24122,7358
24123,6719
24124,6858
24125,6858
24126,7670
24127,9760
24128,5547
24129,4745
24130,6083
24131,7929
24132,8284
24133,7367
24134,7707
24135,5273
24136,5273
24137,4851
24138,5623
24139,5882
24140,6888
24141,6883
24142,6980
24143,7864
24144,7767
24145,7603
24146,5679
24147,9665
24148,10486
24149,7109
24150,6536
24151,5819
24152,6257
24153,5446
24154,6664
24155,6761
24156,8121
24157,8121
24158,8297
24159,8297
24160,6607
24161,8977
24162,16606
24163,11712
24164,6169
24165,4877
24166,6704
24167,8502
24168,6726
24169,9986
24170,19137
24171,5012
24172,5848
24173,8307
24174,6400
24175,8749
24176,6802
24177,6899
24178,4738
24179,6901
24180,6738
24181,6738
24182,7266
24183,6667
24184,6667
24185,6839
24186,6247
24187,6247
24188,7033
24189,6475
24190,6475
24191,7146
24192,6425
24193,6425
24194,7034
24195,7034
24196,7034
24197,6787
24198,6787
24199,6039
24200,6039
24201,6488
24202,6391
24203,6391
24204,5349
24205,8336
24206,7829
24207,8063
24208,6977
24209,6977
24210,5997
24211,5629
24212,9355
24213,6901
24214,7811
24215,13464
24216,7232
24217,6794
24218,6044
24219,5814
24220,7257
24221,5097
24222,6511
24223,9698
24224,6118
24225,14414
24226,13832
24227,5510
24228,7221
24229,5999
24230,6534
24231,6403
24232,9369
24233,7932
24234,7835
24235,6362
24236,6752
24237,6655
24238,7691
24239,7171
24240,7269
24241,7171
24242,6757
24243,8049
24244,8174
24245,7093
24246,8144
24247,7350
24248,8042
24249,6373
24250,6676
24251,6415
24252,9097
24253,7373
24254,7470
24255,7373
24256,7934
24257,6371
24258,7682
24259,7779
24260,5927
24261,12823
24262,14422
24263,8936
24264,9033
24265,10576
24266,10576
24267,10478
24268,7090
24269,7407
24270,7407
24271,7310
24272,6269
24273,6482
24274,6385
24275,6385
24276,7498
24277,5854
24278,5951
24279,5854
24280,5245
24281,5505
24282,5978
24283,6845
24284,8248
24285,8248
24286,7124
24287,7124
24288,7124
24289,8552
24290,7784
24291,6800
24292,6496
24293,7233
24294,6183
24295,7040
24296,5302
24297,6154
24298,7292
24299,6891
24300,6619
24301,8317
24302,8765
24303,9587
24304,6818
24305,9066
24306,4502
24307,6408
24308,6505
24309,5688
24310,7807
24311,6267
24312,6018
24313,8648
24314,10483
24315,8896
24316,6274
24317,6274
24318,7461
24319,7104
24320,7202
24321,6492
24322,7178
24323,8564
24324,5650
24325,7128
24326,8368
24327,8670
24328,11182
24329,7644
24330,10521
24331,7455
24332,6094
24333,5213
24334,7187
24335,7089
24336,6334
24337,7120
24338,6332
24339,6430
24340,7092
24341,5520
24342,7350
24343,7111
24344,7608
24345,7706
24346,6792
24347,7818
24348,6648
24349,6648
24350,6648
24351,6648
24352,8123
24353,7203
24354,7203
24355,7300
24356,7300
24357,7300
24358,6976
24359,7751
24360,6208
24361,6208
24362,6583
24363,8600
24364,6708
24365,6611
24366,6611
24367,6099
24368,5321
24369,6023
24370,8420
24371,9026
24372,10291
24373,10291
24374,8272
24375,6445
24376,5575
24377,9999
24378,9949
24379,8011
24380,8108
24381,8108
24382,7091
24383,7091
24384,7795
24385,7527
24386,7624
24387,7527
24388,5306
24389,12226
24390,6170
24391,6170
24392,6170
24393,6464
24394,6464
24395,6464
24396,6464
24397,6464
24398,6464
24399,5258
24400,5161
24401,9275
24402,16388
24403,6253
24404,6253
24405,6253
24406,5989
24407,6086
24408,5989
24409,6086
24410,6766
24411,6863
24412,6766
24413,7243
24414,7243
24415,7243
24416,7968
24417,8066
24418,7968
24419,7140
24420,7140
24421,6414
24422,6414
24423,11350
24424,8243
24425,6997
24426,6633
24427,6633
24428,6728
24429,6449
24430,8059
24431,6322
24432,6756
24433,7009
24434,7009
24435,7009
24436,7009
24437,7009
24438,7009
24439,6702
24440,6605
24441,7290
24442,7290
24443,7387
24444,7043
24445,7043
24446,7043
24447,7140
24448,7043
24449,7140
24450,7140
24451,7140
24452,7043
24453,7043
24454,7043
24455,7043
24456,7043
24457,7043
24458,7043
